times da serie A,times da serie B
América-MG,Bahia
Athletico-PR,Brusque
Atlético-GO,Chapecoense
Atlético-MG,CRB
Avaí,Criciúma
Botafogo,Cruzeiro
Bragantino,CSA
Ceará,Grêmio
Corinthians,Guarani
Coritiba,Ituano
Cuiabá,Londrina
Flamengo,Náutico
Fluminense,Novorizontino
Fortaleza,Operário-PR
Goiás,Ponte Preta
Internacional,Sampaio Corrêa
Juventude,Sport
Palmeiras,Tombense
Santos,Vasco
São Paulo,Vila Nova
